description,label
tiêm ngừa dại,Sức khỏe
cắt tóc ngắn,Sức khỏe
tập yoga trị liệu,Sức khỏe
karaoke ăn nhậu,Giải trí
kính lão cho mẹ,Sức khỏe
cuoc tra sau t12,Hóa đơn & Tiện ích
quý 3 năm 2023,Khác
grab đi làm sáng,Di chuyển
đi chợ cuối tuần,Mua sắm
gội đầu thư giãn,Sức khỏe
gửi tiền cho em trai,Chuyển tiền cá nhân
mua xe đạp cho bé,Mua sắm
gội đầu thảo dược t10,Sức khỏe
tiền dạy kèm múa,Giáo dục
coursera it support,Giáo dục
tiền gửi xe tháng này,Di chuyển
gửi tiền cho chồng,Chuyển tiền cá nhân
mua sách trên tiki,Mua sắm
khóa học lập trình,Giáo dục
gửi xe xưởng tháng,Hóa đơn & Tiện ích
mua ốp lưng ipad,Mua sắm
tiki đồ gia dụng,Mua sắm
mua sách tự giúp bản thân,Giáo dục
ứng lương t7 nha,Chuyển tiền cá nhân
club dj nổi tiếng,Giải trí
nhậu bia hơi hn,Ăn uống
nước sâm lạnh,Ăn uống
điện máy xanh mua quạt,Mua sắm
ăn trưa dã ngoại,Ăn uống
tiền nước nóng chung cư,Hóa đơn & Tiện ích
trả nợ ăn uống,Chuyển tiền cá nhân
trà ô long,Ăn uống
ăn trưa cùng team,Ăn uống
lần 4 tháng 1,Khác
cước điện thoại mobi,Hóa đơn & Tiện ích
mua bikini đi biển,Mua sắm
khóa học làm nail,Giáo dục
tiền nước xưởng sản xuất,Hóa đơn & Tiện ích
tiền ăn sập sài gòn,Ăn uống
camping hồ tuyền lâm,Giải trí
ăn lẩu bò nghĩa địa,Ăn uống
shopee mua đồ linh tinh,Mua sắm
mua thẻ nhớ đt,Mua sắm
thuê xe đi vũng tàu,Di chuyển
spa thư giãn t7,Sức khỏe
kyna khóa học kỹ năng,Giáo dục
spa t11 nha,Sức khỏe
vé phim tình cảm,Giải trí
tien an va vay,Khác
trả góp điện thoại t12,Hóa đơn & Tiện ích
phí dv phát sinh,Khác
youtube pre tháng 11,Giải trí
trả nợ mua giay,Chuyển tiền cá nhân
đơn shopee áo thun,Mua sắm
chia tiền q1 mng,Chuyển tiền cá nhân
phi dv t10 nha,Khác
chia tiền t6 nha,Chuyển tiền cá nhân
shopee pay đơn hàng,Mua sắm
mua thuốc giảm đau,Sức khỏe
sctv thang t11,Hóa đơn & Tiện ích
tiền dạy kèm văn,Giáo dục
phí dv t11 nha,Khác
phí qua trạm t9,Di chuyển
học lái xe nâng,Giáo dục
đóng viện phí,Sức khỏe
trả góp ipad t12,Hóa đơn & Tiện ích
gửi xe q1 t7,Di chuyển
thuê xe hợp đồng,Di chuyển
tiền gia sư anh,Giáo dục
trà sen vàng,Ăn uống
học lái xe ô tô,Giáo dục
tiền tiêu tháng 4,Chuyển tiền cá nhân
bún bò viên,Ăn uống
ck theo tthuan t1,Khác
chuyển khoản test,Khác
sieu thi t10,Mua sắm
tiền ăn của tao,Ăn uống
mua ghế ăn dặm,Mua sắm
vé sun world bà nà,Giải trí
tiền sân bóng chuyền,Giải trí
thuê xe du lịch 16 chỗ,Di chuyển
ăn chay mùng 1,Ăn uống
tiền gia sư toán t5,Giáo dục
đá banh thứ 4,Giải trí
vtvcab tháng này,Hóa đơn & Tiện ích
ăn sáng phở bò,Ăn uống
tiếng hàn giao tiếp,Giáo dục
khóa học đàn guitar,Giáo dục
phi cao toc hn hp,Di chuyển
karaoke hát mỏi miệng,Giải trí
test chuyển khoản ngân hàng,Khác
tiền hôm nọ nha,Khác
phần 2 hnay nha,Khác
chia tiền t7 nha,Chuyển tiền cá nhân
tiền nước tháng 9,Hóa đơn & Tiện ích
vé liveshow hà anh tuấn,Giải trí
bảo hiểm nhà,Hóa đơn & Tiện ích
đổ xăng 50k,Di chuyển
udemy python course,Giáo dục
grabcar đi tiệc,Di chuyển
học bằng lái xe hạng c,Giáo dục
mua khăn tắm,Mua sắm
thu tiền hộ q7,Chuyển tiền cá nhân
chia tiền kinh doanh,Chuyển tiền cá nhân
chia tiền nhậu hqua,Ăn uống
tiêm vaccine covid,Sức khỏe
thay bóng đèn xe,Di chuyển
massage đá nóng,Sức khỏe
vé xem nhạc hội,Giải trí
lần 5 tháng 2,Khác
tien an va gui xe,Khác
bảo hiểm y tế tự nguyện,Hóa đơn & Tiện ích
đợt 3 t1 nha,Khác
trả nợ năm ngoái,Chuyển tiền cá nhân
udemy web development,Giáo dục
thu hộ t10 nha,Chuyển tiền cá nhân
gojek về nhà,Di chuyển
tiền tiêu tháng 2,Chuyển tiền cá nhân
thanh toán theo thỏa thuận,Khác
uống bia lề đường,Ăn uống
gia sư cờ vua,Giáo dục
mua sữa chua siêu thị,Mua sắm
gia sư tiếng pháp,Giáo dục
cắt tóc uốn phồng,Sức khỏe
đóng tiền nước t11,Hóa đơn & Tiện ích
vé xem cải lương,Giải trí
gội đầu dưỡng sinh hqua,Sức khỏe
cơm chiên hải sản,Ăn uống
mạng vnpt tháng này,Hóa đơn & Tiện ích
tiền chi phí khác,Khác
mừng sinh nhật ba,Chuyển tiền cá nhân
taxi don khach,Di chuyển
cước viettel tháng 9,Hóa đơn & Tiện ích
thuê xe đi phượt,Di chuyển
bảo dưỡng xe ô tô,Di chuyển
ion life 19l cty,Ăn uống
mừng thôi nôi bé na,Chuyển tiền cá nhân
bún nước lèo,Ăn uống
tiền dạy kèm lý,Giáo dục
gia sư tiếng việt,Giáo dục
bơm xe đạp,Di chuyển
chuyển tiền như hqua,Khác
vé xem ca nhạc phòng trà,Giải trí
tẩy trắng răng,Sức khỏe
tiền điện công ty,Hóa đơn & Tiện ích
cắt tóc w gội,Sức khỏe
wifi viettel t10,Hóa đơn & Tiện ích
ck tiền cho ba,Chuyển tiền cá nhân
mua yếm ăn dặm,Mua sắm
gia sư đàn piano,Giáo dục
ck tiền chung nha,Khác
mừng cưới chị,Chuyển tiền cá nhân
mua đồ tạp hóa,Mua sắm
test q7 nha mng,Khác
mua kem mắt,Mua sắm
đổ xăng 30k,Di chuyển
tập yoga t11,Sức khỏe
tiền nước nhà t12,Hóa đơn & Tiện ích
mua gọng kính,Sức khỏe
mua sách văn học,Giáo dục
phí quản lý van phong t11,Hóa đơn & Tiện ích
mua túi xách nữ,Mua sắm
tiền vé phim 3d,Giải trí
mừng sinh nhật chồng,Chuyển tiền cá nhân
học phí võ thuật,Giáo dục
fpt shop mua đt,Mua sắm
lẩu gà lá é,Ăn uống
mua robot lau nhà,Mua sắm
mua thuốc ho long đờm,Sức khỏe
tiền uống bar hqua,Giải trí
khoản 4 t3 nha,Khác
shopee giày nike fake,Mua sắm
an cung ban be,Ăn uống
tiền ăn và xe c,Khác
ck tiền cho gd,Chuyển tiền cá nhân
vé cinestar sinh viên,Giải trí
cho thằng tý mượn,Chuyển tiền cá nhân
mua kem dưỡng da,Mua sắm
tiền dạy kèm piano,Giáo dục
mừng nhà mới anh,Chuyển tiền cá nhân
phí chung cư q7,Hóa đơn & Tiện ích
mua cáp sạc iphone,Mua sắm
nạp game bắn súng,Giải trí
xét nghiệm nước tiểu,Sức khỏe
gửi xe hầm landmark,Di chuyển
tiền các loại nha,Khác
trả nợ q7 nha,Chuyển tiền cá nhân
gia sư toán cao cấp,Giáo dục
gửi xe sảnh t1,Di chuyển
tiền nước tháng 8,Hóa đơn & Tiện ích
trả góp tủ lạnh,Hóa đơn & Tiện ích
ăn lẩu thái tomyum,Ăn uống
trả góp tủ lạnh t12,Hóa đơn & Tiện ích
tiền tiêu tháng 12,Chuyển tiền cá nhân
mừng 14/2 ny,Chuyển tiền cá nhân
mua kính mát nữ,Mua sắm
tiền nước ky 1 t10,Hóa đơn & Tiện ích
tiktok shop skincare,Mua sắm
nạp tiền tk game,Giải trí
mua netflix 3 tháng,Giải trí
be đi khám bệnh,Di chuyển
nạp xu game bài,Giải trí
cước mobi tra sau,Hóa đơn & Tiện ích
xét nghiệm máu t10,Sức khỏe
phi dv t11 mng,Khác
tiền kia hqua nè,Khác
bebike đi chợ,Di chuyển
tiền vụ kia hqua,Khác
bánh mì huỳnh hoa,Ăn uống
vé khu vui chơi,Giải trí
chuyển nhầm trả lại,Khác
mua đồ bách hoá,Mua sắm
gửi xe phòng trọ tháng,Hóa đơn & Tiện ích
tiền ăn đồ thái,Ăn uống
bạc xỉu đá,Ăn uống
mừng 1/6 con,Chuyển tiền cá nhân
tiki order sách,Mua sắm
mua sách tử vi trọn đời 2023,Giáo dục
tiền bida t7,Giải trí
gửi xe máy tháng 9,Hóa đơn & Tiện ích
trả góp macbook,Hóa đơn & Tiện ích
tiền bowling q7,Giải trí
tiền gia sư luyện thi,Giáo dục
ăn bún ốc hn,Ăn uống
karaoke ôm trọn gói,Giải trí
taxi 7 chỗ đi tỉnh,Di chuyển
mua sách y học,Giáo dục
nhuộm tóc nữ,Sức khỏe
góp tiền t4 nha,Chuyển tiền cá nhân
ăn trưa chay cty,Ăn uống
lần 2 tháng 11,Khác
siêu thị coop xtra,Mua sắm
tiền nước q7,Hóa đơn & Tiện ích
xem phim marvel,Giải trí
tiền kara cty,Giải trí
thuê xe máy đà lạt,Di chuyển
mua youtube premium gia đình,Giải trí
sữa đậu nành nóng,Ăn uống
ck tiền chi phí,Khác
vé khu du lịch bửu long,Giải trí
mừng khai trương t11,Chuyển tiền cá nhân
mua serum trị mụn,Mua sắm
gửi xe ô tô tháng,Di chuyển
ck trả lại tiền,Khác
pub tây balo,Giải trí
khám nội tiết,Sức khỏe
thu hộ t11 nha,Chuyển tiền cá nhân
gui xe truong t9,Di chuyển
ck theo hd nha,Khác
ứng lương trả nợ,Chuyển tiền cá nhân
cf muối chú long,Ăn uống
đợt 2 t12 nha,Khác
mua sáp vuốt tóc,Mua sắm
phí chung cư novaland,Hóa đơn & Tiện ích
khám bệnh t10,Sức khỏe
shopee phu kien dt,Mua sắm
cắt tóc gội đầu,Sức khỏe
test q1 nha mng,Khác
ck tiền mua sắm mẹ,Chuyển tiền cá nhân
tiền rác sinh hoạt,Hóa đơn & Tiện ích
ứng lương t5 nha,Chuyển tiền cá nhân
đi chợ t5,Mua sắm
kyna kỹ năng sống,Giáo dục
cf the coffee house,Ăn uống
bảo hiểm thai sản,Hóa đơn & Tiện ích
khóa học nấu ăn,Giáo dục
mua phấn nền mac,Mua sắm
lazada săn sale 11 11,Mua sắm
trà sữa katinat,Ăn uống
an banh mi op la,Ăn uống
an đồ nướng bq,Ăn uống
kính áp tròng,Sức khỏe
tiền rác t11,Hóa đơn & Tiện ích
bánh cuốn tây hồ,Ăn uống
tiếng nhật n4,Giáo dục
góp tiền t6 nha,Chuyển tiền cá nhân
ck tiền góp nhóm,Chuyển tiền cá nhân
thuê ô tô 7 chỗ,Di chuyển
mừng cưới t10 nha,Chuyển tiền cá nhân
grab đi ăn t7,Di chuyển
lotte mart q7,Mua sắm
mua váy suông mùa hè,Mua sắm
siêu thị t7,Mua sắm
ck tiền cho mẹ,Chuyển tiền cá nhân
ăn sáng dĩa bánh cuốn,Ăn uống
vé bus 152,Di chuyển
internet cty t10,Hóa đơn & Tiện ích
